metric,this_run_mean,this_run_sample_std,paper_mean,paper_std,assessment
NDCG@5,0.007182393316179514,0.006747766075254561,0.0205,0.0002,本次五种子均值低于论文
NDCG@10,0.009406148083508014,0.008397856635505609,0.0264,0.0003,本次五种子均值低于论文
Recall@5,0.010815214272588492,0.01021170182077519,0.0316,0.0005,本次五种子均值低于论文
Recall@10,0.01768076829612255,0.015324255644247418,0.0500,0.0007,本次五种子均值低于论文
