seed,run_id,best_epoch,best_val_ndcg10,test_ndcg5,test_ndcg10,test_recall5,test_recall10,total_run_seconds,total_run_hms,optimizer_train_seconds,validation_seconds,test_eval_seconds,test_eval_instances,inference_ms_per_user,test_users_per_second,gpu,peak_gpu_memory_mib,exit_code,checkpoint,checkpoint_sha256,config,log
2024,sports_full_seed2024_eval128,10,0.007222332991659641,0.004035830032080412,0.00543506583198905,0.005983482114970684,0.010421933606266975,28343,07:52:23,3356,24054,827,35598,23.23164222709141,43.044740024183795,NVIDIA A800 80GB PCIe,42765,0,/root/autodl-tmp/actionpiece_records/checkpoints/sports_full_seed2024_eval128_best_epoch10.pth,e9f9c251f1fe852b8864b9c3b22ef43a6f076d06b063f04ad9d4862becaad9ec,/root/autodl-tmp/actionpiece_records/results/sports_full_seed2024_eval128_effective_config.txt,/root/autodl-tmp/actionpiece_records/logs/sports_full_seed2024_eval128.log
2025,sports_full_seed2025_eval128,8,0.0072428095154464245,0.004190665204077959,0.005697412416338921,0.006489128805696964,0.011208495125174522,26264,07:17:44,3047,22298,822,35598,23.09118489802798,43.306569343065696,NVIDIA A800 80GB PCIe,42739,0,/root/autodl-tmp/actionpiece_records/checkpoints/sports_full_seed2025_eval128_best_epoch8.pth,7bb3a64e90a921e82bc3f69317a8ab727fadcf35db623037ef18e0cf8ad319ff,/root/autodl-tmp/actionpiece_records/results/sports_full_seed2025_eval128_effective_config.txt,/root/autodl-tmp/actionpiece_records/logs/sports_full_seed2025_eval128.log
2026,sports_full_seed2026_eval128,20,0.007414663210511208,0.00443438533693552,0.005753658711910248,0.006601494271308184,0.010562391020357609,37049,10:17:29,4321,31792,824,35598,23.14736782965335,43.20145631067961,NVIDIA A800 80GB PCIe,42831,0,/root/autodl-tmp/actionpiece_records/checkpoints/sports_full_seed2026_eval128_best_epoch20.pth,fd140fc60dd8cef289a82a06020023e769dfb534782a43d90f6c535386937e02,/root/autodl-tmp/actionpiece_records/results/sports_full_seed2026_eval128_effective_config.txt,/root/autodl-tmp/actionpiece_records/logs/sports_full_seed2026_eval128.log
2027,sports_full_seed2027_eval128,14,0.007412659469991922,0.0040017846040427685,0.005717610474675894,0.005927299149334431,0.011124220676720142,31633,08:47:13,3665,27045,823,35598,23.119276363840665,43.253948967193196,NVIDIA A800 80GB PCIe,42647,0,/root/autodl-tmp/actionpiece_records/checkpoints/sports_full_seed2027_eval128_best_epoch14.pth,c8d6f844e8f5a85328a5c0c48d1b391d05f44a911b428f3225f6cbe2494ff03d,/root/autodl-tmp/actionpiece_records/results/sports_full_seed2027_eval128_effective_config.txt,/root/autodl-tmp/actionpiece_records/logs/sports_full_seed2027_eval128.log
2028,sports_full_seed2028_eval128,189,0.032188285142183304,0.01924930140376091,0.02442699298262596,0.029074667021632195,0.045086801052093506,182056,50:34:16,21482,159470,825,35598,23.175459295466037,43.14909090909091,NVIDIA A800 80GB PCIe,43011,0,/root/autodl-tmp/actionpiece_records/checkpoints/sports_full_seed2028_eval128_best_epoch189.pth,8f8bc84b64499fd0cd7402966c621dfc6770bcc69529c0a9139be551d4c6ca6b,/root/autodl-tmp/actionpiece_records/results/sports_full_seed2028_eval128_effective_config.txt,/root/autodl-tmp/actionpiece_records/logs/sports_full_seed2028_eval128.log
