seed,stop_epoch,best_epoch,total_run_seconds,total_run_hms,optimizer_train_seconds,validation_seconds,test_eval_seconds,inference_ms_per_user,test_users_per_second,peak_gpu_memory_mib
2024,30,10,28343,07:52:23,3356,24054,827,23.23164222709141,43.044740024183795,42765
2025,28,8,26264,07:17:44,3047,22298,822,23.09118489802798,43.306569343065696,42739
2026,40,20,37049,10:17:29,4321,31792,824,23.14736782965335,43.20145631067961,42831
2027,34,14,31633,08:47:13,3665,27045,823,23.119276363840665,43.253948967193196,42647
2028,200,189,182056,50:34:16,21482,159470,825,23.175459295466037,43.14909090909091,43011
