seed,best_epoch,best_val_ndcg@10,ndcg@5,ndcg@10,ndcg@20,ndcg@50,recall@5,recall@10,recall@20,recall@50,err@5,err@10,err@20,err@50,training_wall_seconds,test_wall_seconds,total_wall_seconds
2024,196,0.031098789,0.018232927,0.023458079,0.028993119,0.037893083,0.027726276,0.043963145,0.066014946,0.111242205,0,0,0,0,181986,832,182818
2025,197,0.031498406,0.018412862,0.023358187,0.029173227,0.037988491,0.028456654,0.043766502,0.066885777,0.111747853,0,0,0,0,181950,829,182779
2026,195,0.032254815,0.01974573,0.024748839,0.030612269,0.039547093,0.029945502,0.045564357,0.068852186,0.114163719,0,0,0,0.000000562 ,181889,835,182724
2027,199,0.030560877,0.017964227,0.023041964,0.02861728,0.037297327,0.027080173,0.042839486,0.065116018,0.109163433,0,0,0,0,182515,831,183347
2028,189,0.032188285,0.019249301,0.024426993,0.030286033,0.039440889,0.029074667,0.045086801,0.068346538,0.114809819,0,0,0,0,181227,825,182052
