representation,best_epoch,best_validation_ndcg@10,NDCG@5,Recall@5,NDCG@10,Recall@10,NDCG@20,Recall@20,NDCG@50,Recall@50
semantic,90,0.019946,0.010226,0.016237,0.013622,0.026799,0.018037,0.044356,0.024197,0.075397
behavior,100,0.019514,0.010290,0.015956,0.013597,0.026237,0.017868,0.043345,0.025047,0.079639
fusion,80,0.023219,0.012868,0.020226,0.016861,0.032670,0.021783,0.052306,0.029303,0.090230
